trade_id,date,symbol,name,grade,trigger,stop,status,exit_reason,r,note
SIM2026080802074600,2026-08-08,600196,复星医药,S,23.81,22.59,跟踪中,,,模拟条件单挂单
SIM2026080802074601,2026-08-08,600833,第一医药,A,10.18,9.64,跟踪中,,,模拟条件单挂单
SIM2026080802074602,2026-08-08,603970,中农立华,A,10.58,10.04,跟踪中,,,模拟条件单挂单
SIM2026080802074603,2026-08-08,605005,合兴股份,A,15.49,14.67,跟踪中,,,模拟条件单挂单
SIM2026080802074604,2026-08-08,688739,成大生物,A,20.65,19.77,跟踪中,,,模拟条件单挂单
SIM2026080802074605,2026-08-08,000963,华东医药,A,29.91,28.36,跟踪中,,,模拟条件单挂单
SIM2026080802074606,2026-08-08,301508,中机认检,B,23.89,22.67,跟踪中,,,模拟条件单挂单
SIM2026080804031600,2026-08-08,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026080804031601,2026-08-08,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026080804434800,2026-08-08,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026080804434801,2026-08-08,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026080804441800,2026-08-08,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026080804441801,2026-08-08,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026080804444000,2026-08-08,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026080804444001,2026-08-08,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
