frame,time_sec,time_hms
frame_00001.png,1.09,00:00:01
frame_00002.png,66.32,00:01:06
frame_00003.png,263.24,00:04:23
frame_00004.png,642.78,00:10:42
frame_00005.png,1109.26,00:18:29
frame_00006.png,1208.38,00:20:08
frame_00007.png,1970.44,00:32:50
frame_00008.png,2013.89,00:33:33
frame_00009.png,2332.84,00:38:52
